02-24-25 64.0
PPCI&N;Abrev. Net. Name;MCC;MNC;Country Initials;Organisation;Network;SIM;Last Update
TELIKOM LIMITED;TELIKOM;537;02;PNG;Telikom;Telikom Limited;8967502;2024-12-16
PG VODAFONE;VODAFONE;537;04;PNG;Vodafone PNG;VODAFONE;8967504;2021-07-12
Play;Play;260;06;POL;PLAY;P4;894806;2023-12-06
Orange PL;Orange;260;03;POL;Orange Poland;Orange;894803;2015-12-14
T-Mobile.pl;TM PL;260;02;POL;T-Mobile Poland;T-Mobile.pl;894802;2015-11-18
Plus;PLUS;260;01;POL;Plus;Plus;894801;2020-12-16
PR Claro;Claro;330;110;PRI;Claro Puerto Rico;Claro GSM;891787;2016-02-04
NOS;NOS;268;93;PRT;NOS – Comunicações, S.A.;NOS;8935103;2025-02-28
MEO;MEO;268;06;PRT;MEO;MEO;8935106;2016-03-16
vodafone P;voda P;268;01;PRT;Vodafone Portugal;vodafone;8935101;2012-07-05
PY Personal;Personal;744;05;PRY;Núcleo S.A.;Personal;8959505;2016-03-16
TIGO PY;TIGO;744;04;PRY;Tigo Paraguay;TIGO Paraguay;8959504;2016-03-16
Ooredoo Palestine;Ooredoo;425;06;PSE;Ooredoo Palestine;Ooredoo Palestine;8997006;2018-09-10
JAWWAL-PALESTINE;JAWWAL;425;05;PSE;Jawwal;Palestine Telecommunications Co. P.L.C;8997005;2014-03-20
F-VINI;VINI;547;20;PYF;Onati S.A.S.;VINI;8968920;2019-05-16
VODAFONE;VODAFONE;547;15;PYF;Vodafone French Polynesia;VODAFONE;8968915;2025-01-15
VITI;VITI;547;05;PYF;VITI SAS;VITI;8954705;2019-06-13
vodafone;VF-QA;427;02;QAT;Vodafone Qatar Q.S.C.;Vodafone Qatar;8942702;2018-04-05
Ooredoo;Ooredoo;427;01;QAT;Ooredoo Qatar;Ooredoo;8997401;2015-11-04
FREE MOBILE RE;FREE RE;647;03;REU;TELCO OI;FREE MOBILE RE;8926203;2019-04-29
TELCO OI;TELCO OI;647;02;REU;TELCO OI;TELCO OI;8926202;2019-04-29
Orange re;Orange;647;00;REU;Orange La Reunion;Orange Reunion;8926200;2008-07-23
SRR;SRR;647;10;REU;Société Réunionnaise du Radiotéléphone;SRR;893310;2019-08-05
ZEOP MOBILE;Zeop;647;04;REU;ZEOP Mobile;ZEOP MOBILE;8926204;2024-07-30
RO Digi.Mobil;Digi;226;05;ROU;Digi Romania;Digi.Mobil;894005;2015-12-14
TELEKOM.RO;TELEKOM;226;03;ROU;Telekom Romania Mobile Communications S.A.;TELEKOM.RO;894003;2016-03-16
RO Vodafone RO;VF-RO;226;01;ROU;Vodafone Romania;Vodafone RO;894001;2019-03-18
RO ORANGE;ORANGE;226;10;ROU;Orange Romania;ORANGE;894010;2016-03-16
beeline;beeline;250;99;RUS;Beeline Russia;beeline;8970199;2022-01-21
MegaFon;MegaFon;250;02;RUS;MegaFon PJSC;MegaFon;8970102;2025-03-12
MTS RUS;MTS RUS;250;01;RUS;PJSC Mobile TeleSystems (MTS);MTS;8970101;2016-05-25
LETAI;LETAI;250;27;RUS;LETAI;LETAI;8970127;2016-02-04
Tinkoff Mobile;Tinkoff;250;62;RUS;Tinkoff Mobile LLC;Tinkoff;89701620;2021-06-08
AirtelRW;AirtelRW;635;13;RWA;Bharti Airtel Rwanda Holdings B.V.;Airtel Rwanda;8925013;2024-04-19
MTN RWANDA;MTN;635;10;RWA;MTN Rwanda;MTN-RWA;8925010;2017-05-08
Zain KSA;Zain KSA;420;04;SAU;Zain Saudi Arabia;Zain Saudi Arabia;8996604;2015-03-12
Mobily-KSA;Mobily;420;03;SAU;Mobily;Mobily;8996603;2016-05-25
stc;stc;420;01;SAU;stc Group;stc;8996601;2020-01-27
Zain SDN;Zain SD;634;01;SDN;Zain Sudan;Zain Sudan;8924901;2015-11-18
SEN;Free;608;02;SEN;Yas Senegal;Free;8922102;2020-01-23
StarHub;StarHub;525;08;SGP;StarHub Mobile Pte Ltd;StarHub;896505;2016-03-16
StarHub;StarHub;525;05;SGP;StarHub Mobile Pte Ltd;StarHub;896505;2016-03-16
Singtel;Singtel;525;01;SGP;Singtel;Singtel;896501;2021-07-21
Singtel;Singtel;525;02;SGP;Singtel;Singtel;896501;2021-07-21
SGP-M1;M1;525;03;SGP;M1;M1 Limited;896503;2016-03-16
SIMBA;SIMBA;525;10;SGP;SIMBA;SIMBA;896510;2022-12-14
Sure;Sure;658;01;SHN;Sure South Atlantic (St Helena & Ascension Islands) Ltd;Sure South Atlantic Ltd (Ascension);8924701;2015-05-20
Our Telekom;Telekom;540;01;SLB;Solomon Telekom Company Limited;Our Telekom;8967701;2018-11-13
bmobile;bmobile;540;02;SLB;bmobile;bmobile;8967702;2014-05-07
Africell;Africell;619;05;SLE;Africell Sierra Leone;Africell;89232;2016-02-23
QCell;QC;619;07;SLE;QCell (SL) Ltd.;QCell;8923207;2019-04-30
CLARO SLV;ClaroSLV;706;01;SLV;CTE Telecom Personal, S.A. de C.V.;CLARO SLV;8950301;2017-07-26
Som Golis;Golis;637;30;SOM;Golis Telecom;Golis Telecom Somalia;8925251;2012-08-17
Hormuud Telecom;Hormuud;637;50;SOM;Hormuud Telecom;Hormuud Telecom Inc.;8925211;2016-08-08
SO Telesom;Tele;637;01;SOM;Telesom Company;Telesom;8925222;2009-01-05
AMTEL LTD;AMTEL;637;90;SOM;AMTEL;AMTEL LTD;892526379;2023-10-10
SPM AMERIS;AMERIS;308;01;SPM;SPM Telecom;AMERIS;8950801;2008-07-23
SPM Telecom;SPM;308;03;SPM;SPM Telecom;SPM Telecom;8950801;2021-03-26
Globaltel;SPM4G;308;04;SPM;Globaltel;Globaltel;8950840;2024-12-10
A1 SRB;A1 SRB;220;05;SRB;A1 Serbia;A1 Srbija;8938105;2021-04-12
mt:s;MTS;220;03;SRB;Telekom Srbija a.d.;Telekom Srbija;8938103;2016-03-16
SRB Yettel;Yettel;220;01;SRB;Yettel Serbia;Yettel;8938101;2023-02-01
DIGICEL;DIGICEL;746;03;SUR;Digicel Suriname N.V.;Digicel Suriname NV;8959703;2015-10-14
TELESUR;TELESUR;746;02;SUR;Telesur;TELESUR;8959702;2021-02-18
O2 - SK;O2 - SK;231;06;SVK;O2 Slovakia;O2 - SK;8942104;2019-04-29
Orange SK;Orange;231;01;SVK;Orange Slovakia;Orange SK;8942101;2015-09-23
Telekom SK;Telekom;231;02;SVK;Slovak Telekom, a.s.;Telekom;8942102;2016-03-16
SWAN SK;SWAN SK;231;03;SVK;SWAN, a.s.;SWAN SK;894210;2016-03-16
T-2;T-2;293;64;SVN;T-2 d.o.o.;T-2;8938664;2023-04-21
TELEMACH;TELEMACH;293;70;SVN;Telemach Slovenija d.o.o.;TELEMACH;8938670;2021-07-15
A1 SI;A1 SI;293;40;SVN;A1 Slovenija, d.d.;A1 SI;8938640;2017-05-19
MOBITEL;MOBITEL;293;41;SVN;Telekom Slovenije d.d.;MOBITEL;8938641;2015-10-09
3 SE;3 SE;240;02;SWE;3 Sweden;3;894607;2016-03-16
Telia SE;Telia;240;01;SWE;Telia Company AB;TeliaSonera;894601;2023-03-02
SWEDEN;SWE;240;04;SWE;Telenor Sweden;Telenor Sverige AB / Hi3G Access AB;;2016-05-25
Sweden Mobile;MobileS;240;24;SWE;Telenor Sweden;Telenor Sverige AB / Tele2 AB (Shared Network);;2017-03-13
Telenor SE;TelenorS;240;08;SWE;Telenor Sweden;Telenor;894608;2016-03-16
Sweden 3G;Sweden3G;240;05;SWE;Tele2 AB;COMVIQ GSM shared with TeliaSonera MobileNetworks;894620;2016-03-16
Tele2;Tele2 SE;240;07;SWE;Tele2 AB;Tele 2 AB;8946100;2016-03-16
Airtel;Airtel;633;10;SYC;Airtel Seychelles;Airtel;8924810;2024-04-08
C&W SEY;C&W SEY;633;01;SYC;Cable and Wireless (Seychelles) Ltd;CABLE & WIRELESS;8924801;2021-07-08
Digicel;TCI;376;360;TCA;Digicel Turks and Caicos;Digicel (Turks and Caicos) Limited;890136;2020-08-12
FLOW;FLOW;376;350;TCA;FLOW Turks and Caicos;FLOW;8901024;2016-08-22
TG-TOGOCOM;TGCOM;615;01;TGO;Yas Togo;TOGOCOM;8922801;2022-06-17
TH 3G+;TH 3G+;520;00;THA;National Telecom Public Company Limited;CAT Telecom PLC;896600;2012-04-20
NT Mobile;NT;520;15;THA;National Telecom Public Company Limited;NT Mobile;896615;2022-10-12
NT Mobile;NT;520;47;THA;National Telecom Public Company Limited;NT Mobile;896615;2022-10-12
AISatSea;AISatSea;901;45;THA;Advanced Wireless Network Company Limited;AIS;;2016-08-08
AIS;AIS;520;01;THA;Advanced Wireless Network Company Limited;AIS;;2016-08-08
AIS;AIS;520;03;THA;Advanced Wireless Network Company Limited;AIS;896603;2016-08-08
TRUE-H;TRUE-H;520;19;THA;True Move H Universal Communication Co., Ltd;True Move H ;896604;2023-11-17
TRUE-H;TRUE-H;520;04;THA;True Move H Universal Communication Co., Ltd;True Move H ;896604;2020-07-31
TRUE-H;TRUE-H;520;99;THA;True Move H Universal Communication Co., Ltd;True Move H;896699;2017-03-08
dtac TriNet;dtac;520;05;THA;True Move H Universal Communication Co., Ltd;True Move H ;896605;2025-03-06
ZET-MOBILE;Z-MOBILE;436;05;TJK;ZET-MOBILE;ZET-MOBILE;8999291;2023-07-25
Babilon-M;Babilon;436;04;TJK;CJSC Babilon-Mobile;Babilon-M;8999204;2019-03-19
TLS-TT;TT;514;02;TLS;Timor Telecom;Timor Telecom;8967072;2015-12-03
TLS-TC;TCEL;514;01;TLS;Telkomcel;Telkomcel;8967011;2015-09-23
Digicel Tonga;Digicel;539;88;TON;Digicel (Tonga) Limited;Digicel (Tonga) Limited;8967688;2014-09-16
Digicel;Digicel;374;130;TTO;Digicel Trinidad and Tobago;Digicel Trinidad and Tobago Ltd;890105;2019-01-08
TSTT;TSTT;374;12;TTO;Telecommunications Services of Trinidad and Tobago Ltd;TSTT;891;2016-02-23
OOREDOO TN;OOREDOO;605;03;TUN;Ooredoo Tunisie SA;OOREDOO TN;8921603;2023-10-25
TUNISIE TELECOM;TUNTEL;605;02;TUN;Tunisie Telecom;TUNTEL;8921602;2016-03-16
Turk Telekom;TT Mobil;286;03;TUR;TT Mobil Iletisim Hizmetleri A.S.;Turk Telekom;8990286;2024-04-06
Vodafone Türkiye;VF-TR;286;02;TUR;Vodafone Turkey;Vodafone Turkey;899002;2016-07-13
TR TURKCELL;TCELL;286;01;TUR;Turkcell Iletisim Hizmetleri A.S.;Turkcell Iletisim Hizmetleri;899001;2018-09-25
Selam;Selam;286;22;TUR;Selam Telekom;Selam Telekom;8928622;2025-01-15
TV TTC;TTC;553;01;TUV;Tuvalu Telecommunications Corporation;TTC;7000000;2023-08-25
Far EasTone;FET;466;01;TWN;Far EasTone Telecommunications Co Ltd (TWNFE);Far EasTone;8988601;2015-12-03
KGT-Online;KGT;466;88;TWN;Far EasTone Telecommunications Co Ltd (TWNFE);Far EasTone;8988688;2015-12-03
Chunghwa Telecom;Chunghwa;466;92;TWN;Chunghwa Telecom;Chunghwa Telecom;8988692;2015-09-23
Chunghwa Telecom;CHT;466;11;TWN;Chunghwa Telecom;Chunghwa Telecom;;2023-05-31
Chunghwa Telecom;CHT;466;15;TWN;Chunghwa Telecom;Chunghwa Telecom;;2023-05-31
Chunghwa Telecom;CHT;466;16;TWN;Chunghwa Telecom;Chunghwa Telecom;;2023-05-31
Chunghwa Telecom;CHT;466;17;TWN;Chunghwa Telecom;Chunghwa Telecom;;2023-05-31
Chunghwa Telecom;CHT;466;18;TWN;Chunghwa Telecom;Chunghwa Telecom;;2023-05-31
Chunghwa Telecom;CHT;466;19;TWN;Chunghwa Telecom;Chunghwa Telecom;;2023-05-31
TW Mobile;TWM;466;97;TWN;Taiwan Mobile Co.Ltd;Taiwan Mobile;8988697;2016-05-26
T-Star;TST;466;89;TWN;Taiwan Mobile Co.Ltd;Taiwan Star;;2025-01-22
TWN APT;APT;466;05;TWN;Far EasTone Telecommunications Co Ltd (TWNGT);TWN APT;8988605;2018-09-25
TWN APT;APT;466;12;TWN;Far EasTone Telecommunications Co Ltd (TWNGT);TWN APT;8988612;2018-09-25
Airtel;Airtel;640;05;TZA;Airtel Tanzania;Airtel;8925505;2024-04-08
TIGO - TZ;TIGO;640;02;TZA;Yas Tanzania;Tigo;8925502;2018-04-20
VodaCom;VodaCom;640;04;TZA;Vodacom Tanzania Limited;Vodacom Tanzania Limited;8925504;2016-03-16
Uganda Telecom;UTL;641;11;UGA;UTCL;Uganda Telecom;8925611;2013-02-20
UG TANG;TANG;641;04;UGA;Tangerine Limited;TANGERINE;8925604;2019-05-16
TriMob;TriMob;255;07;UKR;TriMob LLC;TriMob;8938007;2015-12-18
lifecell;lifecell;255;06;UKR;lifecell LLC;lifecell;8938006;2022-08-30
UA-KYIVSTAR;UA-KS;255;03;UKR;Kyivstar, Private Joint Stock Company;KYIVSTAR;8938003;2015-09-23
Beeline UA;Beeline;255;02;UKR;Kyivstar, Private Joint Stock Company;Beeline UA;8938002;2015-09-23
VODAFONE;VODAFONE;255;01;UKR;PrJSC VF Ukraine;VODAFONE;8938001;2016-03-16
Movistar;Movistar;748;07;URY;Movistar Uruguay;MOVISTAR;8959807;2015-09-23
CLARO URUGUAY;CLARO UY;748;10;URY;Claro Uruguay;CLARO URUGUAY;8959100;2015-10-20
Antel;Antel;748;01;URY;Antel;Antel;8959801;2019-10-21
U.S.Cellular;USCC;311;580;USA;United States Cellular Corporation;U.S.Cellular;8901580;2014-03-20
U.S.Cellular;USCC;310;730;USA;United States Cellular Corporation;U.S.Cellular;8901730;2014-03-20
telna Mobile;telna;310;840;USA;Telna;telna Mobile;891030;2015-12-18
VTW US;VTW;311;990;USA;Vermont Telephone Company, Inc;VTel Wireless;890199;2018-10-08
Verizon;Verizon;311;270;USA;Verizon;Verizon Wireless;8914800;2020-03-03
Verizon;Verizon;311;480;USA;Verizon;Verizon Wireless;8914800;2020-03-03
USA OTZ;OTZ;311;560;USA;OTZ Telecommunications Inc.;OTZ Cellular;8901740;2021-03-22
USA1L;USA1L;310;460;USA;WorldCell Solutions LLC;NewCore Wireless, LLC;891460;2016-03-16
USACL;USACL;312;260;USA;WorldCell Solutions LLC;NewCore Wireless, LLC;891530;2016-03-16
USANW;USANW;311;530;USA;WorldCell Solutions LLC;NewCore Wireless LLC;891530;2016-03-16
USA Dutch Harbor;D-HARBOR;310;190;USA;The Alaska Wireless Network, LLC;Alaska Wireless;8901190;2016-03-16
GCI;GCI;310;050;USA;The Alaska Wireless Network, LLC;GCI Communications Corp.;890131;2019-03-26
GCI;GCI;311;370;USA;The Alaska Wireless Network, LLC;GCI Communications Corp.;891026;2016-03-16
USACWCI;CWCI;311;240;USA;Cordova Wireless Communications LLC;Cordova Wireless Communications;8901240;2014-06-13
BigSkyUS;Big Sky;310;300;USA;iSmart Mobile, LLC;Big Sky Mobile;8901300;2016-03-16
Pine Cellular;PINECell;311;080;USA;Pine Cellular;Pine Cellular;8901080;2012-07-05
USA - Commnet;Commnet;311;040;USA;Commnet Wireless;Commnet;;2016-03-16
Viaero Wireless;Viaero;310;450;USA;Viaero Wireless;Viaero Wireless;8901450;2021-04-16
US - Union Telephone;UnionTel;310;020;USA;Union Telephone Company;Union Telephone Company;8901020;2016-03-16
USA - CellularOne;Cell;310;320;USA;Cellular One;CellularOne;8901320;2019-10-21
USA AmeriLink;AMERLINK;310;630;USA;Choice Wireless LC;CellularOne of Texoma;8901310;2004-05-11
Limitless Mobile;LMUSA;310;690;USA;Limitless Mobile, LLC;Limitles Mobile USA;891690;2018-08-08
Limitless Mobile;LMUSA;311;600;USA;Limitless Mobile, LLC;Limitles Mobile USA;891600;2018-09-25
Limitless Mobile;LMUSA;310;340;USA;Limitless Mobile, LLC;Limitles Mobile USA;891340;2018-09-25
Limitless Mobile;LMUSA;312;180;USA;Limitless Mobile, LLC;Limitles Mobile USA;891180;2018-09-25
Metro PCS;MPCS;311;660;USA;T-Mobile United States;T-Mobile USA;893116;2016-03-16
T-Mobile;T-Mobile;310;660;USA;T-Mobile United States;T-Mobile USA;891660;2016-03-16
T-Mobile;T-Mobile;310;160;USA;T-Mobile United States;T-Mobile USA;891160;2016-03-16
T-Mobile;T-Mobile;310;270;USA;T-Mobile United States;T-Mobile USA;891270;2016-03-16
T-Mobile;T-Mobile;310;310;USA;T-Mobile United States;T-Mobile USA;891310;2016-03-16
T-Mobile;T-Mobile;311;882;USA;T-Mobile United States;T-Mobile USA;891822;2023-08-02
T-Mobile;T-Mobile;310;830;USA;T-Mobile United States;T-Mobile USA;;2024-03-22
T-Mobile;T-Mobile;310;490;USA;T-Mobile United States;T-Mobile USA;891490;2016-03-16
T-Mobile;T-Mobile;311;490;USA;T-Mobile United States;T-Mobile USA;891490;2023-08-02
T-Mobile;T-Mobile;310;800;USA;T-Mobile United States;T-Mobile USA;891800;2016-03-16
T-Mobile;T-Mobile;312;250;USA;T-Mobile United States;T-Mobile USA;891250;2023-08-02
T-Mobile;T-Mobile;310;200;USA;T-Mobile United States;T-Mobile USA;891200;2016-03-16
T-Mobile;T-Mobile;310;210;USA;T-Mobile United States;T-Mobile USA;891210;2016-03-16
T-Mobile;T-Mobile;310;220;USA;T-Mobile United States;T-Mobile USA;891220;2016-03-16
T-Mobile;T-Mobile;310;230;USA;T-Mobile United States;T-Mobile USA;891230;2016-03-16
T-Mobile;T-Mobile;310;240;USA;T-Mobile United States;T-Mobile USA;891240;2016-03-16
T-Mobile;T-Mobile;310;250;USA;T-Mobile United States;T-Mobile USA;891250;2016-03-16
T-Mobile;T-Mobile;310;260;USA;T-Mobile United States;T-Mobile USA;891260;2023-08-02
AT&T;AT&T;310;380;USA;AT&T Mobility;AT&T Mobility;8901438;2016-03-16
AT&T;AT&T;310;150;USA;AT&T Mobility;AT&T Mobility;8901150;2016-03-16
AT&T;AT&T;310;030;USA;AT&T Mobility;AT&T Mobility;8901030;2016-03-16
AT&T;AT&T;310;410;USA;AT&T Mobility;AT&T Mobility;8931041;2016-03-16
AT&T;AT&T;311;180;USA;AT&T Mobility;AT&T Mobility;8901180;2024-09-12
AT&T;AT&T;310;280;USA;AT&T Mobility;AT&T Mobility;8901280;2016-03-16
AT&T;AT&T;310;950;USA;AT&T Mobility;AT&T Mobility;8901950;2024-09-12
AT&T;AT&T;310;170;USA;AT&T Mobility;AT&T Mobility;8931017;2016-03-16
Nemont;Nemont;312;480;USA;Nemont Telephone;Nemont;891480;2016-07-13
NetGenuity;NetGenui;312;630;USA;NetGenuity, Inc;NetGenuity, Inc;891042;2014-07-04
Nex-Tech Wireless USA;NTW;312;420;USA;Nex-Tech Wireless LLC;Nex-Tech Wireless;891420;2018-07-02
Inland Cellular;IC;310;580;USA;Inland Cellular, LLC;Inland Cellular LLC;890158;2024-04-08
Worldcall;Evolve;310;990;USA;Evolve Broadband;Worldcall;8901990;2015-09-08
Southern Linc;SLINC;312;720;USA;SouthernLINC Wireless;Southern Linc;891720;2019-08-19
MNSHub;MNSHub;313;070;USA;MNS Hub;MNSHub;89107;2018-10-01
United Wireless USA;UWC;311;650;USA;United Wireless Communications, Inc.;United Wireless;8916500;2021-09-03
Copper Valley Wireless;CVW;312;380;USA;Strata Networks;Copper Valley Wireless;8901380;2023-04-24
Strata Networks USA;Strata;312;290;USA;Strata Networks;Uintah Basin Electronic Telecommunications, LLC D/B/A Strata Networks;8901290;2023-04-24
Silverstar;SST;312;430;USA;Strata Networks;Silverstar;8901430;2023-08-02
C Spire;C Spire;311;630;USA;Cellular South Inc. d.b.a. C Spire;C Spire;8901230;2017-11-01
C Spire;C Spire;311;230;USA;Cellular South Inc. d.b.a. C Spire;C Spire;8901230;2017-11-01
OptimERA;OptimERA;313;380;USA;OptimERA Holdings, Inc.;OptimERA Wireless;8910490;2024-04-18
Spectrum Mobile;Spectrum;313;450;USA;Charter Communications Operating, LLC;Spectrum Wireless;891345;2023-04-26
Mobi;Mobi;313;460;USA;Mobi;Mobi;891460;2023-07-11
Mobi;Mobi;310;040;USA;Mobi;Mobi;891040;2023-07-11
Mobi;Mobi;311;500;USA;Mobi;Mobi;891500;2023-07-11
TGS;TGS;314;440;USA;TGS, LLC;TGS;891440;2024-07-03
Ringer;RNGR;314;710;USA;Ringer Mobile;Ringer Mobile;8901310;2024-12-13
Beeline UZ;Beeline;434;04;UZB;Beeline Uzbekistan;Beeline;8999804;2015-12-03
UZB Ucell;Ucell;434;05;UZB;Ucell;Ucell;8999893;2015-11-18
UMS-UZB;UMS;434;07;UZB;Mobiuz;UMS;8999807;2014-11-13
UzTelecom;UzTeleco;434;08;UZB;Uztelecom;Uzbektelecom;899989;2024-08-28
FLOW;FLOW;360;110;VCT;FLOW St. Vincent & the Grenadines;FLOW;8901022;2016-08-22
Movistar;Movistar;734;04;VEN;Movistar Venezuela;Movistar;895804;2015-12-03
DIGITEL;DIGITEL;734;02;VEN;Corporacion Digitel C.A.;DIGITEL;895802;2017-05-16
FLOW;FLOW;348;170;VGB;FLOW British Virgin Islands;FLOW;8901014;2016-08-22
CCT Boatphone;CCTBVI;348;570;VGB;Caribbean Cellular Telephone;CCT;8901570;2012-07-05
VN Mobifone;Mobifone;452;01;VNM;MobiFone;Mobifone;898401;2016-03-16
VIETTEL;VIETTEL;452;04;VNM;Viettel Group;Viettel;898404;2018-10-08
VN VINAPHONE;GPC;452;02;VNM;Vinaphone;VINAPHONE;898402;2016-03-16
Digicel;Digicel;541;05;VUT;Digicel (Vanuatu) Ltd;Digicel;8967805;2012-01-09
VUT SMILE;SMILE;541;01;VUT;Vodafone Vanuatu;SMILE;8967801;2015-02-09
Manuia;Manuia;543;01;WLF;Service des Postes et Télécommunications des Îles Wallis et Futuna (SPT);Manuia;8968101;2016-04-22
DIGICEL;DIGICEL;549;00;WSM;Digicel (Samoa) Limited;Digicel;8968500;2011-04-15
Bluesky;Bluesky;549;27;WSM;Vodafone Samoa;Bluesky Samoa Limited;8968527;2012-10-19
TelkomSA;Telkom;655;02;ZAF;Telkom South Africa;Telkom SA Ltd;892702;2019-06-13
TelkomSA-R;Telkom-R;655;05;ZAF;Telkom South Africa;Telkom SA Ltd;892702;2019-06-13
Cell C;Cell C;655;07;ZAF;Cell C;Cell C;892703;2018-05-14
VodaCom-SA;Vodacom;655;01;ZAF;Vodacom (Pty) Ltd.;VodaCom;8965501;2016-05-25
MTN-SA;MTN;655;10;ZAF;MTN South Africa;MTN-SA;892701;2016-12-09
rain;rain;655;38;ZAF;Rain;rain;892738;2017-11-13
Airtel;Airtel;645;01;ZMB;Airtel Zambia;Airtel;8926001;2014-07-02
ZW ECONET;ECONET;648;04;ZWE;Econet Wireless (Private) Limited;ECONET;8926304;2016-03-16
